"","employers.id","employers.name","employers.website","employers.isEEP","employers.exactMatch","employers.industry","employers.numberOfRatings","employers.squareLogo","employers.overallRating","employers.ratingDescription","employers.cultureAndValuesRating","employers.seniorLeadershipRating","employers.compensationAndBenefitsRating","employers.careerOpportunitiesRating","employers.workLifeBalanceRating","employers.recommendToFriendRating","employers.featuredReview.id","employers.featuredReview.currentJob","employers.featuredReview.reviewDateTime","employers.featuredReview.jobTitle","employers.featuredReview.location","employers.featuredReview.jobTitleFromDb","employers.featuredReview.headline","employers.featuredReview.pros","employers.featuredReview.cons","employers.featuredReview.overall","employers.featuredReview.overallNumeric","employers.ceo.name","employers.ceo.title","employers.ceo.numberOfRatings","employers.ceo.pctApprove","employers.ceo.pctDisapprove"
"1",354,"IBM","www.ibm.com",TRUE,FALSE,"Consulting",13374,"https://media.glassdoor.com/sqll/354/ibm-squarelogo.png",3,"OK","2.8","2.3","2.9","2.9","3.1","0.4",6118133,TRUE,"2015-03-14 16:49:50.39","Managing Consultant","New York, NY","Managing Consultant","If you can struggle through and hold on to the right hands, you can make it big.","Exposure and diverse experience...too many options to explore within the company","Too large to be lost, old tedious admin activities",4,4,"Virginia Rometty","CEO",4391,43,57
"2",145,"J.P. Morgan","www.jpmorganchase.com",TRUE,FALSE,"Investment Banking & Asset Management",4982,"https://media.glassdoor.com/sqll/145/j-p-morgan-squarelogo-1392847825435.png",3.5,"Satisfied","3.3","3.0","3.4","3.3","3.2","0.7",6107274,TRUE,"2015-03-12 18:30:40.123","Branch Manager","Monsey, NY","Branch Manager","Great company/Bank","Brand name and great bank","career progression and work life balance",5,5,"Jamie Dimon","Chairman, President, and CEO",1685,87,13
"3",8843,"Citi","www.citigroup.com",TRUE,FALSE,"Investment Banking & Asset Management",3127,"https://media.glassdoor.com/sqll/8843/citi-squarelogo.png",3.3,"OK","3.1","2.8","3.3","3.1","3.4","0.6",6107223,TRUE,"2015-03-12 18:21:01.38","Assistant Vice President","New York, NY","Assistant Vice President","Positive experience","Great team & plentiful opportunities to learn and grow","Large organization that can be divided into silos",4,4,"Michael Corbat","CEO",718,79,21
"4",1079,"Macy's","www.macysjobs.com",TRUE,FALSE,"Department, Clothing, & Shoe Stores",5862,"https://media.glassdoor.com/sqll/1079/macy-s-squarelogo-1424979479457.png",3,"OK","3.0","2.7","2.5","2.8","2.9","0.5",6118961,TRUE,"2015-03-14 20:41:59.2","Retail Sales Associate","New York, NY","Retail Sales Associate","Retail sales associate","Great deal, meeting people and growing learning how to sell","Competitive people, having to stand on foot",4,4,"Terry J. Lundgren","Chairman & CEO",1761,65,35
"5",2282,"Morgan Stanley","www.morganstanley.com",TRUE,FALSE,"Investment Banking & Asset Management",2003,"https://media.glassdoor.com/sqll/2282/morgan-stanley-squarelogo.png",3.6,"Satisfied","3.6","3.2","3.3","3.4","3.2","0.7",6103519,FALSE,"2015-03-12 08:54:17.193","Network Engineer","New York, NY","Network Engineer","Good company, great people messy management, politics galore.","The people and technology at Morgan are superb. There is almost a culture of intelligence that has been created there. After leaving MS, i realized how valuable it is to work in environment with tons of people.","I had 4 direct managers in 3 years and 3 department heads in 3 years. Constant churn, constant change of direction.",4,4,"James P. Gorman","CEO",946,85,15
"6",8450,"PwC","www.pwc.com",TRUE,FALSE,"Accounting",5852,"https://media.glassdoor.com/sqll/8450/pwc-squarelogo.png",3.6,"Satisfied","3.7","3.4","3.5","4.0","2.8","0.8",6007609,TRUE,"2015-02-26 19:10:02.117","Audit Associate","New York, NY","Audit Associate","5/5","Really enjoy working here. Work hard for a few months, take it easy for the rest. When you work hard they still treat you right. PwC does things well and treats their employees with respect.","Nothing comes to my mind at all.",5,5,"Robert Moritz","US Chairman & Senior Partner",1299,88,12
"7",2800,"Goldman Sachs","www.goldmansachs.com",TRUE,FALSE,"Investment Banking & Asset Management",2004,"https://media.glassdoor.com/sqll/2800/goldman-sachs-squarelogo-1384186659226.png",3.7,"Satisfied","3.6","3.4","3.7","3.7","2.7","0.8",6091043,FALSE,"2015-03-10 14:47:20.257","Intern","New York, NY","Intern","best experience","it was pretty fun in terms of work and social life. good money and awesome city to be at. I totaly recommend this","not really cons. I would say for some of my peers, they had hard work in terms of the hours. I would say the con ids that you don;t get payment for over time.",5,5,"Lloyd C. Blankfein","Chairman and CEO",1287,94,6
"8",3096,"Bloomberg L.P.","www.bloomberg.com",TRUE,FALSE,"Computer Hardware & Software",1347,"https://media.glassdoor.com/sqll/3096/bloomberg-l-p-squarelogo.png",3.6,"Satisfied","3.5","3.1","3.7","3.2","3.7","0.7",6037039,FALSE,"2015-03-03 10:44:22.127","Financial Information Services Representative","New York, NY","Financial Information Services Representative","Great company to work for if you are smart, engaged and outgoing","I worked at Bloomberg for over 8 years. I was able to move to different departments. If you do a good job and they like you as a person, you will definitely be well compensated. Compensation and bonus depends on how much profit your department makes though. If you are smart and a go getter, it is easy to move up the ladder to become a team leader or manager. People who work there are really nice and helpful.","People who have been there a long time and complacent are being ""let go"" and replaced by younger people for half the price.",5,5,"Dan Doctoroff","President and CEO",741,85,15
"9",2763,"Deloitte","www.deloitte.com",TRUE,FALSE,"Accounting",7525,"https://media.glassdoor.com/sqll/2763/deloitte-squarelogo.png",3.6,"Satisfied","3.7","3.3","3.5","3.9","2.6","0.8",6122028,TRUE,"2015-03-15 14:35:54.377","Senior Manager","New York, NY","Senior Manager","Generally a terrific company to work for with lots of opportunity for challenging client service work.","Stable consulting platform from an operational standpoint
Prestigious firm with a strong brand
Broad client service offerings","Heavy on the overhead costs and management
HR department runs too much of how things get done
Promotion of people that are not as well qualified as others simply due to management being rewarded to promote certain classes of personnel so that Best Places to Work For rankings can stay high",4,4,"Barry Salzberg","Global CEO",1790,90,10
"10",2784,"EY","www.ey.com",TRUE,FALSE,"Consulting",5330,"https://media.glassdoor.com/sqll/2784/ernst-and-young-squarelogo-1374787327837.png",3.7,"Satisfied","3.9","3.4","3.4","4.0","2.9","0.8",6114069,TRUE,"2015-03-13 19:36:03.043","Audit Staff Accountant","Syracuse, NY","Audit Staff Accountant","EY is a great company to work for. They offer amazing benefits.","Benefits, flexible work hours, challenging work, and building lifelong relationships.","Work can be stressful and long hours during busy season.",5,5,"Mark Weinberger","Global Chairman and CEO",1042,92,8
"11",35,"American Express","www.americanexpress.com",TRUE,FALSE,"Financial Transaction Processing",2223,"https://media.glassdoor.com/sqll/35/american-express-squarelogo.png",3.6,"Satisfied","3.7","3.2","3.5","3.4","3.8","0.7",6040393,TRUE,"2015-03-03 18:07:34.307","Director of Marketing","New York, NY","Director of Marketing","It's all about trust and your personal brand.","The company is truly focused on the setting expectations appropriately with all stakeholders, including shareholders, customers and employees.  Success is typically found among those who can propose a vision and then deliver according to plan, neither promising too much nor too little. This leads to reliability and eventually trust - the most regarded currency at the company.","The company has challenges linking strategy to tactics. A lot of this seems to develop from a very top heavy organization structure. Goals are set and tasks are assigned, but much depends on middle management to connect the two. More can be done to improve and when it's not, it becomes a real problem, not only for mid level VPs, but their teams as well. The number one concern of an employee is whether his/her leader offers a clear vision for the team.",5,5,"Ken Chenault","Chairman and CEO",1574,89,11
"12",8874,"Bank of America","www.bankofamerica.com",TRUE,FALSE,"Banks & Credit Unions",7881,"https://media.glassdoor.com/sqll/8874/bank-of-america-squarelogo.png",3.3,"OK","3.2","2.8","3.5","3.2","3.4","0.6",6116945,TRUE,"2015-03-14 11:53:25.25","Assistant Vice President","New York, NY","Assistant Vice President","There is a lot of work and you have to learn to work in a high pressured environment.","The work is fine and the people are great to work with on a daily basis.","The pay can be better for the work we do.",4,4,"Brian T. Moynihan","President & CEO",3357,76,24
"13",2748,"Columbia University","www.columbia.edu",FALSE,FALSE,"Colleges & Universities",651,"https://media.glassdoor.com/sqll/2748/columbia-university-squarelogo.png",3.9,"Satisfied","3.8","3.3","3.5","3.4","3.8","0.8",6074396,TRUE,"2015-03-08 11:38:54.763","Graduate Research Assistant","New York, NY","Graduate Research Assistant","Worked as a RA in department of Biomedical Informatics at CUMC","Pay more than morning side campus","work is intensive, which is totally depend on your advisor",4,4,"Lee C. Bollinger","President and Trustee",275,86,14
